Timestamp,range.back,range.front,range.left,range.right,range.up,range.zrange
362820,0,250,0,0,0,0
362840,0,250,0,0,0,0
362860,0,250,0,0,0,0
362880,0,248,0,0,0,0
362900,0,248,0,0,0,0
362920,0,248,0,0,0,0
362940,0,250,0,0,0,0
362960,0,250,0,0,0,0
362980,0,250,0,0,0,0
363000,0,250,0,0,0,0
363020,0,250,0,0,0,0
363040,0,250,0,0,0,0
363060,0,250,0,0,0,0
363080,0,250,0,0,0,0
363100,0,252,0,0,0,0
363120,0,252,0,0,0,0
363140,0,252,0,0,0,0
363160,0,250,0,0,0,0
363180,0,250,0,0,0,0
363200,0,250,0,0,0,0
363220,0,252,0,0,0,0
363240,0,252,0,0,0,0
363260,0,252,0,0,0,0
363280,0,252,0,0,0,0
363300,0,252,0,0,0,0
363320,0,252,0,0,0,0
363340,0,250,0,0,0,0
363360,0,250,0,0,0,0
363380,0,250,0,0,0,0
363400,0,250,0,0,0,0
363420,0,250,0,0,0,0
363440,0,250,0,0,0,0
363460,0,250,0,0,0,0
363480,0,250,0,0,0,0
363500,0,250,0,0,0,0
363520,0,250,0,0,0,0
363540,0,250,0,0,0,0
363560,0,250,0,0,0,0
363580,0,250,0,0,0,0
363600,0,250,0,0,0,0
363620,0,252,0,0,0,0
363640,0,252,0,0,0,0
363660,0,250,0,0,0,0
363680,0,250,0,0,0,0
363700,0,250,0,0,0,0
363720,0,250,0,0,0,0
363740,0,250,0,0,0,0
363760,0,250,0,0,0,0
363780,0,252,0,0,0,0
363800,0,252,0,0,0,0
363820,0,252,0,0,0,0
363840,0,252,0,0,0,0
363860,0,252,0,0,0,0
363880,0,252,0,0,0,0
363900,0,250,0,0,0,0
363920,0,250,0,0,0,0
363940,0,250,0,0,0,0
363960,0,250,0,0,0,0
363980,0,250,0,0,0,0
364000,0,250,0,0,0,0
364020,0,250,0,0,0,0
364040,0,250,0,0,0,0
364060,0,250,0,0,0,0
364080,0,250,0,0,0,0
364100,0,250,0,0,0,0
364120,0,249,0,0,0,0
364140,0,249,0,0,0,0
364160,0,249,0,0,0,0
364180,0,250,0,0,0,0
364200,0,250,0,0,0,0
364220,0,250,0,0,0,0
364240,0,252,0,0,0,0
364260,0,252,0,0,0,0
364280,0,250,0,0,0,0
364300,0,250,0,0,0,0
364320,0,250,0,0,0,0
364340,0,252,0,0,0,0
364360,0,252,0,0,0,0
364380,0,252,0,0,0,0
364400,0,250,0,0,0,0
364420,0,250,0,0,0,0
364440,0,250,0,0,0,0
364460,0,250,0,0,0,0
364480,0,250,0,0,0,0
364500,0,250,0,0,0,0
364520,0,252,0,0,0,0
364540,0,252,0,0,0,0
364560,0,252,0,0,0,0
364580,0,252,0,0,0,0
364600,0,252,0,0,0,0
