Timestamp,app.PreprocessWhisker1_1,app.PreprocessWhisker1_2,app.PreprocessWhisker1_3,app.PreprocessWhisker2_1,app.PreprocessWhisker2_2,app.PreprocessWhisker2_3,app.stateInnerLoop,app.stateOuterLoop
123910,0,0,0,0,0,0,0,1
123930,0,0,0,0,0,0,0,1
123950,0,0,0,0,0,0,0,1
123970,0,0,0,0,0,0,0,1
123990,0,0,0,0,0,0,0,1
124010,0,0,0,0,0,0,0,1
124030,0,0,0,0,0,0,0,1
124050,0,0,0,0,0,0,0,1
124070,0,0,0,0,0,0,0,1
124090,0,0,0,0,0,0,0,1
124110,0,0,0,0,0,0,0,1
124130,0,0,0,0,0,0,0,1
124150,0,0,0,0,0,0,0,1
124170,0,0,0,0,0,0,0,1
124190,0,0,0,0,0,0,0,1
124210,0,0,0,0,0,0,0,1
124230,0,0,0,0,0,0,0,1
124250,0,0,0,0,0,0,0,1
124270,0,0,0,0,0,0,0,1
124290,0,0,0,0,0,0,0,1
124310,0,0,0,0,0,0,0,1
124330,0,0,0,0,0,0,0,1
124350,0,0,0,0,0,0,0,1
124370,0,0,0,0,0,0,0,1
124390,0,0,0,0,0,0,0,1
124410,0,0,0,0,0,0,0,1
124430,0,0,0,0,0,0,0,1
124450,0,0,0,0,0,0,0,1
124470,0,0,0,0,0,0,0,1
124490,0,0,0,0,0,0,0,1
124510,0,0,0,0,0,0,0,1
124530,0,0,0,0,0,0,0,1
124550,0,0,0,0,0,0,0,1
124570,0,0,0,0,0,0,0,1
124590,0,0,0,0,0,0,0,1
124610,0,0,0,0,0,0,0,1
124630,0,0,0,0,0,0,0,1
124650,0,0,0,0,0,0,0,1
124670,0,0,0,0,0,0,0,1
124690,0,0,0,0,0,0,0,1
124710,0,0,0,0,0,0,0,1
124730,0,0,0,0,0,0,0,1
124750,0,0,0,0,0,0,0,1
124770,0,0,0,0,0,0,0,1
124790,0,0,0,0,0,0,0,1
124810,0,0,0,0,0,0,0,1
124830,0,0,0,0,0,0,0,1
124850,0,0,0,0,0,0,0,1
124870,0,0,0,0,0,0,0,1
124890,0,0,0,0,0,0,0,1
124910,0,0,0,0,0,0,0,1
124930,0,0,0,0,0,0,0,1
124950,0,0,0,0,0,0,0,1
124970,0,0,0,0,0,0,0,1
124990,0,0,0,0,0,0,0,1
125010,0,0,0,0,0,0,0,1
125030,0,0,0,0,0,0,0,1
125050,0,0,0,0,0,0,0,1
125070,0,0,0,0,0,0,0,1
125090,0,0,0,0,0,0,0,1
125110,0,0,0,0,0,0,0,1
125130,0,0,0,0,0,0,0,1
125150,0,0,0,0,0,0,0,1
125170,0,0,0,0,0,0,0,1
125190,0,0,0,0,0,0,0,1
125210,0,0,0,0,0,0,0,1
125230,0,0,0,0,0,0,0,1
125250,0,0,0,0,0,0,0,1
125270,0,0,0,0,0,0,0,1
125290,0,0,0,0,0,0,0,1
125310,0,0,0,0,0,0,0,1
125330,0,0,0,0,0,0,0,1
125350,0,0,0,0,0,0,0,1
125370,0,0,0,0,0,0,0,1
125390,0,0,0,0,0,0,0,1
125410,0,0,0,0,0,0,0,1
125430,0,0,0,0,0,0,0,1
125450,0,0,0,0,0,0,0,1
125470,0,0,0,0,0,0,0,1
125490,0,0,0,0,0,0,0,1
125510,0,0,0,0,0,0,0,1
125530,0,0,0,0,0,0,0,1
125550,0,0,0,0,0,0,0,1
125570,0,0,0,0,0,0,0,1
125590,0,0,0,0,0,0,0,1
125610,0,0,0,0,0,0,0,1
125630,0,0,0,0,0,0,0,1
125650,0,0,0,0,0,0,0,1
125670,0,0,0,0,0,0,0,1
125690,0,0,0,0,0,0,0,1
125710,0,0,0,0,0,0,0,1
125730,0,0,0,0,0,0,0,1
125750,0,0,0,0,0,0,0,1
125770,0,0,0,0,0,0,0,1
125790,0,0,0,0,0,0,0,1
125810,0,0,0,0,0,0,0,1
125830,0,0,0,0,0,0,0,1
125850,0,0,0,0,0,0,0,1
125870,0,0,0,0,0,0,0,1
125890,0,0,0,0,0,0,0,1
125910,0,0,0,0,0,0,0,1
125930,0.019825045019388,0.617660284042358,-6.38454580307007,0.1396564245224,0.236138314008713,2.04374194145203,0,1
125950,-0.111949287354946,2.1775975227356,-18.6543750762939,0.515896797180176,0.681606531143189,6.01198530197144,0,1
125970,-0.172387033700943,3.72915053367615,-29.9212055206299,1.07488405704498,1.13271653652191,9.92293453216553,0,1
125990,-0.05670615658164,5.10293436050415,-39.6694526672363,1.90837299823761,1.64488697052002,13.7801332473755,0,1
126010,0.271535217761993,6.43075609207153,-48.0067253112793,2.53365325927734,2.15445780754089,17.1356372833252,0,1
126030,0.393380463123322,7.26567888259888,-55.9881935119629,2.91734933853149,2.43577718734741,19.8179607391357,0,1
126050,0.106451570987701,8.11380004882813,-63.4224700927734,3.31198620796204,2.57076954841614,22.1829833984375,0,1
126070,0.359324991703033,9.19856357574463,-70.1401596069336,3.54686236381531,2.57583713531494,24.88503074646,0,1
126090,0.583410680294037,10.0413408279419,-76.4426422119141,3.63982057571411,2.80397701263428,27.3765544891357,0,1
126110,0.217875897884369,10.5560131072998,-81.6953430175781,3.66318869590759,3.51181650161743,29.0591354370117,0,1
126130,0.006187025457621,11.0047664642334,-85.7871780395508,3.79397130012512,3.79885745048523,30.304708480835,0,1
126150,0.156715765595436,11.5074825286865,-89.6355056762695,3.96356534957886,3.88151788711548,31.8383274078369,0,1
126170,0.290150612592697,12.2268753051758,-93.6032562255859,4.39303207397461,4.29030799865723,33.6827583312988,0,1
126190,0.013581249862909,13.1379690170288,-97.2792510986328,4.71439504623413,4.31144571304321,35.2376556396484,0,1
126210,-0.288197308778763,13.5981616973877,-100.242530822754,5.10878038406372,4.10141849517822,36.5345115661621,0,1
126230,-0.724899232387543,13.657961845398,-103.078788757324,5.84961414337158,4.19397592544556,37.5450706481934,0,1
126250,-1.16819930076599,14.0391778945923,-105.969413757324,6.61531448364258,4.2729663848877,38.4136543273926,0,1
126270,-1.27867543697357,14.5361003875732,-107.947471618652,7.12054872512817,4.17068767547607,39.2684059143066,0,1
126290,-1.54491174221039,14.6277894973755,-109.509140014648,7.11236047744751,4.58435487747192,40.0538597106934,0,1
126310,-1.55440402030945,14.5854444503784,-111.151344299316,6.59226894378662,5.11712169647217,40.9464149475098,0,1
126330,-1.05414521694183,14.6497793197632,-113.089347839355,6.12591791152954,5.191246509552,41.7077598571777,0,1
126350,-1.00425922870636,15.0342779159546,-115.344734191895,6.0459418296814,5.42231321334839,42.0137825012207,0,1
126370,-1.52316272258759,14.9694585800171,-117.428886413574,6.3088231086731,5.67966651916504,42.4231300354004,0,1
